type,age,sex,verb
gen,17,female,hstkl
gen,17,female,hrix
gen,17,female,`icb
gen,17,female,akl
gen,23,male,Sinh
gen,23,male,qr`
gen,23,male,ngs
gen,23,male,aibd
gen,23,male,Sinh
gen,23,male,aibd
gen,23,male,mimN
gen,23,male,aibd
gen,23,male,Sth
gen,23,male,SlT
gen,23,male,bzbz
gen,23,male,hgSiM
gen,23,male,bzbz
gen,23,male,bzbz
gen,23,male,bdq
gen,23,male,Sxrr
gen,23,male,hql
gen,23,male,tps
gen,23,male,xidd
gen,23,male,h`lh
gen,23,male,Sinh
gen,23,male,bdq
gen,23,male,SlT
gen,23,male,Sinh
gen,23,male,hrix
gen,23,male,bzbz
gen,23,male,bl`
gen,23,male,akl
gen,23,male,siiM
gen,23,male,hcil
gen,23,male,xidS
gen,23,male,hwrid
gen,23,male,Sth
gen,23,male,Sig`
gen,23,male,siiM
gen,23,male,hriM
gen,23,male,Sixq
gen,23,male,xnq
gen,23,male,`icb
gen,23,male,`icb
gen,19,female,h`lh
gen,19,female,rcx
gen,19,female,rcx
gen,19,female,gzr
gen,19,female,xtK
gen,19,female,rcx
gen,19,female,aibd
gen,19,female,gilx
gen,19,female,siiM
gen,19,female,hriM
gen,19,female,Smr
gen,19,female,hSpi`
gen,19,female,qr`
gen,19,female,hriM
gen,19,female,aibd
gen,19,female,xtK
gen,19,female,hstkl
gen,19,female,h`lh
gen,19,female,siiM
gen,19,female,niqh
gen,19,female,cbT
gen,19,female,tps
gen,19,female,SipC
gen,19,female,hstkl
gen,19,female,siiM
gen,19,female,cbT
gen,19,female,hqdiM
gen,19,female,SrP
gen,19,female,cb`
gen,19,female,siiM
gen,19,female,hstkl
gen,19,female,cb`
gen,19,female,siiM
gen,19,female,`cr
gen,19,female,rcx
gen,19,female,aibd
gen,19,female,hstkl
gen,19,female,hstkl
gen,19,female,cbT
gen,19,female,hSpi`
gen,19,female,akl
gen,19,female,siiM
gen,19,female,niqh
gen,19,female,hgSiM
gen,19,female,Sxrr
gen,19,female,akl
gen,19,female,tps
gen,19,female,tps
gen,19,female,hxziq
gen,19,female,hrix
gen,19,female,hrgi`
gen,19,female,`icb
gen,19,female,hSpi`
gen,19,female,hcil
gen,19,female,Sig`
gen,19,female,aibd
gen,19,female,Tipl
gen,19,female,Smr
gen,19,female,rcx
gen,19,female,hgSiM
gen,19,female,hrix
gen,19,female,hrg
gen,19,female,ht`lq
gen,19,female,akl
gen,19,female,xibq
gen,20,male,mtx
gen,20,male,SlT
gen,20,male,qlql
gen,20,male,mila
gen,37,female,tiqN
gen,37,female,gird
gen,37,female,hwrid
gen,37,female,nrdM
gen,37,female,hriM
gen,37,female,Sixq
gen,37,female,aibd
gen,37,female,kish
gen,37,female,hwrid
gen,37,female,hriM
gen,37,female,hwrid
gen,17,female,l`s
gen,17,female,bzbz
gen,17,female,hrgi`
gen,17,female,Sbr
gen,17,female,siiM
gen,21,female,bdq
gen,21,female,gzr
gen,21,female,Smr
gen,21,female,hgSiM
gen,21,female,ng`
gen,21,female,nrdM
gen,22,female,niqh
gen,22,female,aibd
gen,22,female,aibd
gen,22,female,hgSiM
gen,22,female,SrT
gen,22,female,mila
gen,22,female,hxziq
gen,22,female,Simr
gen,22,female,drK
gen,22,female,xdr
gen,22,female,`zb
gen,22,female,ngs
gen,22,female,xibq
gen,22,female,krsM
gen,22,female,xwrr
gen,22,female,`cr
gen,22,female,Sbr
gen,22,female,pg`
gen,22,female,siiM
gen,22,female,hSpi`
gen,19,male,pg`
gen,19,male,siiM
gen,19,male,tps
gen,19,male,riss
gen,19,male,aibd
gen,19,male,siiM
gen,19,male,aibd
gen,19,male,hcil
gen,19,male,siiM
gen,19,male,Sth
gen,19,male,hgSiM
gen,30,female,aibd
gen,16,female,tps
gen,16,female,tps
gen,16,female,mila
gen,16,female,xiTT
gen,16,female,aibd
gen,16,female,akl
gen,16,female,hrxib
gen,16,female,hgSiM
gen,16,female,SlT
gen,16,female,niSq
gen,16,female,hriM
gen,16,female,liTP
gen,16,female,xibq
gen,16,female,hwrid
gen,16,female,nigb
gen,16,female,hxziq
gen,16,female,TSTS
gen,16,female,SlT
gen,16,female,mSK
gen,16,female,liTP
gen,16,female,liTP
gen,16,female,ng`
gen,16,female,Sth
gen,16,female,xnq
gen,16,female,Sinh
gen,16,female,xibq
gen,16,female,Sbr
gen,16,female,liqq
gen,16,female,lxC
gen,16,female,axz
gen,16,female,ng`
gen,16,female,xibq
gen,16,female,`zb
gen,16,female,axz
gen,16,female,xibq
gen,16,female,siiM
gen,16,female,tps
gen,16,female,aibd
gen,16,female,Tips
gen,16,female,mila
gen,20,female,bnh
gen,20,female,Sth
gen,20,female,STP
gen,20,female,h`lh
gen,20,female,Sbr
gen,20,female,aibd
gen,20,female,akl
gen,20,female,qr`
gen,20,female,aibd
gen,20,female,mila
gen,20,female,SrP
gen,20,female,ng`
gen,20,female,tlS
gen,20,female,bhh
gen,20,female,tps
gen,21,female,hstkl
gen,21,female,bl`
gen,21,female,hcil
gen,21,female,kish
gen,14,female,hrs
gen,14,female,hrix
gen,22,female,liqq
gen,22,female,xsM
gen,22,female,hrs
gen,22,female,bnh
gen,22,female,hrix
gen,22,female,kish
gen,22,female,bdq
gen,22,female,akl
gen,22,female,Sth
gen,22,female,`iTr
gen,22,female,xtK
gen,22,female,Sinh
gen,22,female,mcC
gen,22,female,Sixq
gen,22,female,akl
gen,22,female,niqh
gen,22,female,aibd
gen,22,female,aibd
gen,22,female,hrg
gen,22,female,hstkl
gen,22,female,xibq
gen,22,female,hrix
gen,22,female,mila
gen,22,female,Sixq
gen,22,female,hwrid
gen,22,female,hwrid
gen,17,female,SlT
gen,17,female,SlT
gen,17,female,h`siq
gen,17,female,siiM
gen,35,female,Tipl
gen,35,female,niqh
gen,35,female,bnh
gen,22,female,pg`
gen,22,female,aibd
gen,22,female,Sbr
gen,22,female,Sbr
gen,22,female,hgSiM
gen,22,female,hgSiM
gen,22,female,hgSiM
gen,22,female,hstkl
gen,22,female,hrs
gen,22,female,hwrid
gen,22,female,prC
gen,22,female,hpsiq
gen,22,female,`cr
gen,22,female,hgSiM
gen,22,female,hgSiM
gen,20,female,siiM
gen,20,female,b`T
gen,20,female,xizq
gen,20,female,hziq
gen,20,female,hstkl
gen,20,female,aibd
gen,18,female,Sipr
gen,18,female,hriM
gen,18,female,xizq
gen,18,female,ngs
gen,18,female,liqq
gen,18,female,hxziq
gen,18,female,qr`
gen,18,female,xibq
gen,18,female,hstkl
gen,18,female,xnq
gen,18,female,mila
gen,18,female,hrix
gen,18,female,tlS
gen,18,female,tps
gen,18,female,hstkl
gen,18,female,SlT
gen,18,female,iiSr
gen,18,female,aibd
gen,18,female,Sth
gen,18,female,hrix
gen,18,female,xsM
gen,18,female,nSP
gen,18,female,hstkl
gen,18,female,nipC
gen,18,female,akl
gen,18,female,Sth
gen,18,female,bzbz
gen,18,female,Sxrr
gen,18,female,hstkl
gen,18,female,niqh
gen,18,female,kish
gen,18,female,rcx
gen,18,female,liTP
gen,18,female,hxziq
gen,18,female,pqx
gen,18,female,Sth
gen,18,female,niqh
gen,18,female,ziiN
gen,18,female,tiqN
gen,17,male,qT`
gen,17,male,tps
gen,17,male,xizq
gen,17,male,qr`
gen,17,male,xidd
gen,17,male,hstkl
gen,17,male,Sbr
gen,17,male,bl`
gen,17,male,`r`r
gen,17,male,hrgi`
gen,17,male,pg`
gen,17,male,hms
gen,17,male,Sbr
gen,17,male,bdq
gen,17,male,bzbz
gen,17,male,niSq
gen,17,male,hxziq
gen,17,male,hxziq
gen,17,male,SlT
gen,17,male,rcx
gen,17,male,hrg
gen,17,male,irh
gen,17,male,hstkl
gen,17,male,bzbz
gen,17,male,ng`
gen,17,male,bzbz
gen,17,male,siiM
gen,17,male,hstkl
gen,17,male,aibd
gen,17,male,hxziq
gen,20,female,hstkl
gen,20,female,xdr
gen,20,female,Sth
gen,20,female,lxC
gen,20,female,Sbr
gen,20,female,tps
gen,20,female,aibd
gen,20,female,hstkl
gen,20,female,hbliT
gen,20,female,aibd
gen,20,female,bnh
gen,20,female,`r`r
gen,20,female,hcil
gen,20,female,tiqN
gen,20,female,hwrid
gen,20,female,hSpi`
gen,20,female,Sipr
gen,18,female,Sbr
gen,18,female,SrP
gen,18,female,hriM
gen,18,female,aibd
gen,18,female,aibd
gen,18,female,hrs
gen,18,female,hwrid
gen,18,female,hSpi`
gen,18,female,hSpi`
gen,18,female,aibd
gen,18,female,Sinh
gen,18,female,hgSiM
gen,18,female,aibd
gen,18,female,liTP
gen,18,female,aibd
gen,18,female,niqh
gen,18,female,Sig`
gen,18,female,hrs
gen,18,female,hstkl
gen,20,female,hrix
gen,20,female,siiM
gen,20,female,bhh
gen,20,female,niqh
gen,20,female,pg`
gen,20,female,SlT
gen,20,female,hstkl
gen,20,female,hSpi`
gen,20,female,Sbr
gen,20,female,hSpi`
gen,20,female,siiM
gen,20,female,hxziq
gen,20,female,hstkl
gen,20,female,niSq
gen,20,female,ht`lq
gen,20,female,`r`r
gen,20,female,biTl
gen,21,male,`zb
gen,21,male,SlT
gen,21,male,liTP
gen,23,male,b`T
gen,23,male,aibd
gen,23,male,aibd
gen,18,female,tps
gen,18,female,qTl
gen,18,female,ht`ll
gen,18,female,mila
gen,18,female,hstkl
gen,18,female,ht`ll
gen,18,female,drs
gen,18,female,hstkl
gen,20,male,hSpi`
gen,20,male,aibd
gen,20,male,Sipr
gen,20,male,hxziq
gen,20,male,mila
gen,18,female,aibd
gen,18,female,hrs
gen,16,female,hSpi`
gen,16,female,aibd
gen,16,female,hcil
gen,16,female,aibd
gen,16,female,h`lh
gen,32,female,xdr
gen,32,female,aibd
gen,32,female,Sinh
gen,32,female,Tipl
gen,32,female,Smr
gen,32,female,aibd
gen,32,female,aibd
gen,32,female,nigb
gen,17,female,xizq
gen,17,female,mila
gen,17,female,`icb
gen,17,female,hstkl
gen,17,female,hgdil
gen,17,female,h`iq
gen,17,female,mila
gen,19,male,siiM
gen,19,male,niSq
gen,19,male,biTl
gen,19,male,niqh
gen,19,male,Sbr
gen,19,male,`r`r
gen,19,male,`dkN
gen,19,male,prC
gen,19,male,mimN
gen,19,male,hSpi`
gen,19,male,hwrid
gen,19,male,Sbr
gen,19,male,siiM
gen,19,male,`zb
gen,19,male,aibd
gen,19,male,aibd
gen,19,male,siiM
gen,19,male,hrs
gen,19,male,aibd
gen,19,male,hstkl
gen,19,male,Sinh
gen,19,male,hxziq
gen,19,male,hwrid
gen,19,male,siiM
gen,19,male,aibd
gen,19,male,aibd
gen,19,male,hrs
gen,19,male,tiqN
gen,19,male,cb`
gen,19,male,Sinh
gen,19,male,aibd
gen,19,male,ntq`
gen,19,male,mtx
gen,19,female,`dkN
gen,19,female,qr`
gen,19,female,hgdil
gen,19,female,qr`
gen,19,female,Tips
gen,19,female,hrgi`
gen,19,female,bdq
gen,19,female,Sbr
gen,19,female,mila
gen,19,female,bhh
gen,19,female,`icb
gen,36,female,hql
gen,36,female,biTl
gen,36,female,Smr
gen,36,female,niqh
gen,36,female,hSpi`
gen,36,female,xibq
gen,36,female,kish
gen,36,female,siiM
gen,18,female,qr`
gen,18,female,Sth
gen,18,female,hgdil
gen,18,female,aibd
gen,18,female,kibs
gen,18,female,aibd
gen,18,female,xizq
gen,18,female,hxriM
gen,18,female,hgSiM
gen,20,male,xizq
gen,20,male,SipC
gen,20,male,niqh
gen,17,female,SlT
gen,17,female,hstkl
gen,17,female,h`lh
gen,17,female,hstkl
gen,17,female,gzr
gen,17,female,hxziq
gen,17,female,nrdM
gen,17,female,aibd
gen,17,female,`ikb
gen,17,female,xidd
gen,17,female,niSq
gen,17,female,l`s
gen,17,female,xidS
gen,17,female,mzmz
gen,17,female,hstkl
gen,17,female,ht`rb
gen,17,female,Sbr
gen,17,female,hziq
gen,17,female,hstkl
gen,17,female,Sixq
gen,20,female,hstkl
gen,20,female,`iqM
gen,20,female,h`siq
gen,20,female,hkbid
gen,20,female,nzl
gen,20,female,nSK
gen,20,female,SlT
gen,20,female,aibd
gen,17,male,kiwwC
gen,17,male,xibq
gen,17,male,hstkl
gen,17,male,h`lh
gen,17,male,ziiN
gen,17,male,aibd
gen,17,male,ans
gen,17,male,niSq
gen,17,male,siiM
gen,17,male,ng`
gen,17,male,SlT
gen,17,male,Sth
gen,17,male,aibd
gen,20,female,tiqN
gen,20,female,hstkl
gen,20,female,Sipr
gen,19,male,bl`
gen,19,male,siiM
gen,19,male,bnh
gen,19,male,hrxib
gen,19,male,bdq
gen,19,male,xizq
gen,19,male,Sbr
gen,19,male,ziiN
gen,19,male,ziiN
gen,19,male,ziiN
gen,19,male,ziiN
gen,19,male,ziiN
gen,19,male,ziiN
gen,19,male,ziiN
gen,19,male,ziiN
gen,19,male,ziiN
gen,19,male,ziiN
gen,19,male,ziiN
gen,19,male,ziiN
gen,19,male,ziiN
gen,19,male,Sipr
gen,15,female,hstkl
gen,15,female,TlTl
gen,15,female,akl
gen,15,female,hrgi`
gen,18,female,qr`
gen,18,female,hstkl
gen,18,female,pirq
gen,22,male,hwrid
gen,22,male,hwrid
gen,22,male,bhh
gen,22,male,ziiN
gen,22,male,tps
gen,22,male,aibd
gen,22,male,hrgi`
gen,22,male,Sixq
gen,22,male,bzbz
gen,22,male,aibd
gen,22,male,niqh
gen,22,male,Sipr
gen,22,male,akl
gen,22,male,hrix
gen,22,male,akl
gen,22,male,akl
gen,22,male,hstkl
gen,22,male,SrP
gen,22,male,Tipl
gen,22,male,hstkl
gen,22,male,SrP
gen,22,male,hriM
gen,24,male,hgSiM
gen,24,male,`cr
gen,24,male,xibl
gen,24,male,kbS
gen,24,male,hgSiM
gen,24,male,lxC
gen,24,male,hariK
gen,24,male,aibd
gen,24,male,aibd
gen,24,male,liqq
gen,24,male,aibd
gen,24,male,Simr
gen,24,male,risq
gen,24,male,qlql
gen,24,male,`zb
gen,24,male,pg`
gen,24,male,tiqN
gen,24,male,mimN
gen,24,male,`cr
gen,24,male,mimN
gen,24,male,xizq
gen,24,male,bdq
gen,24,male,Sth
gen,24,male,xlxl
gen,24,male,siiM
gen,24,male,`cr
gen,24,male,kbS
gen,41,female,ng`
gen,41,female,hrTib
gen,41,female,mila
gen,41,female,Sth
gen,41,female,hrix
gen,41,female,xpN
gen,41,female,liTP
gen,41,female,hqdiM
gen,41,female,hwrid
gen,41,female,SrT
gen,41,female,hriM
gen,41,female,hriM
gen,41,female,ziiN
gen,41,female,hxziq
gen,28,male,lxC
gen,28,male,hcil
gen,28,male,siiM
gen,30,female,`dkN
gen,30,female,tps
gen,30,female,biTl
gen,30,female,xidS
gen,30,female,`zb
gen,30,female,hgSiM
gen,30,female,hpsiq
gen,30,female,aibd
gen,30,female,aibd
gen,30,female,ird
gen,30,female,Sinh
gen,30,female,xidS
gen,30,female,bzbz
gen,30,female,SipC
gen,30,female,bzbz
gen,30,female,Smr
gen,30,female,tps
gen,30,female,mila
gen,30,female,Tipl
gen,30,female,xibl
gen,30,female,hxziq
gen,30,female,`zb
gen,30,female,aibd
gen,22,male,bzbz
gen,22,male,mila
gen,22,male,SlT
gen,22,male,bdq
gen,16,female,xbS
gen,16,female,hr`id
gen,16,female,nipx
gen,17,female,SlT
gen,17,female,hgSiM
gen,17,female,hgSiM
gen,18,female,hstkl
gen,18,female,hciP
gen,18,female,hrix
gen,18,female,hgSiM
gen,18,female,hstkl
gen,18,female,rms
gen,18,female,tiqN
gen,18,female,xsM
gen,18,female,bzbz
gen,18,female,tps
gen,18,female,SlT
gen,18,female,hgSiM
gen,18,female,xizq
gen,18,female,hstkl
gen,18,female,SlT
gen,18,female,hriM
gen,18,female,hwrid
gen,18,female,hSpi`
gen,21,female,hSpi`
gen,21,female,qiST
gen,21,female,hstkl
gen,21,female,Tipl
gen,21,female,gzr
gen,21,female,npl
gen,21,female,liqq
gen,21,female,bdq
gen,21,female,hcil
gen,21,female,hrg
gen,21,female,npl
gen,21,female,hpsiq
gen,21,female,hrg
gen,21,female,aibd
gen,21,female,aibd
gen,21,female,hcil
gen,21,female,Tipl
gen,21,female,Tipl
gen,21,female,xizq
gen,21,female,gilx
gen,21,female,aibd
gen,21,female,Sinh
gen,21,female,ans
gen,21,female,siiM
gen,21,female,xtK
gen,21,female,hSpi`
gen,21,female,akl
gen,21,female,niSq
gen,21,female,ht`ll
gen,21,female,bhh
gen,21,female,`zb
gen,21,female,xibq
gen,21,female,`zb
gen,21,female,`icb
gen,21,female,xibq
gen,21,female,zihM
gen,21,female,SrP
gen,21,female,hrdiM
gen,21,female,`cr
